Carrer de Veciana;Veciana;;1.0;Female
Carrer del General Mendoza;General Mendoza;;-0.5;Male
Carrer d'Ariosto;Ariosto;;-0.5;Male
Carrer de Betània;Betània;;1.0;Female
Carrer de Lluís Muntadas;Lluís Muntadas;;-1.0;Male
Carrer d'Adrià Margarit;Adrià Margarit;;-0.5;Male
Carrer de Carles Pirozzini;Carles Pirozzini;;-1.0;Male
Plaça d'Alfonso Comín;Alfonso Comín;;-1.0;Male
Carrer del Comte de Sert;Comte Sert;;-1.0;Male
Carrer de Josep Garí;Josep Garí;;-0.5;Male
Carrer Teodor Roviralta;Teodor Roviralta;;-0.5;Male
Carrer de Melilla;Melilla;;-0.5;Male
Carrer de Jesús i Maria;Jesús i Maria;;0.76;Female
Carrer de Roman Macaya;Roman Macaya;;-0.5;Male
Passeig de Sant Gervasi;Sant Gervasi;;-0.5;Male
Plaça de John F. Kennedy;John F. Kennedy;;-0.99;Male
Carrer de Ticià;Ticià;;0.5;Female
Carrer de Ca l'Alegre;Ca l'Alegre;;-0.5;Male
Carrer de Josefa Rosich;Josefa Rosich;;1.0;Female
Avinguda de la República Argentina;República Argentina;;1.0;Female
Carrer d'Esteve Terradas;Esteve Terradas;;-0.5;Male
Carrer d'Anna Piferrer;Anna Piferrer;;1.0;Female
Carrer de Cesare Cantù;Cesare Cantù;;-1.0;Male
Carrer d'Otília Castellví;Otília Castellví;;1.0;Female
Carrer d'Otilia Castellvi;Otilia Castellvi;;1.0;Female
Carrer de Dolors Lleonart;Dolors Lleonart;;0.5;Female
Carrer de Josep Jover;Josep Jover;;-0.5;Male
Carrer de Lleó XIII;Lleó XIII;;-0.5;Male
Carrer de Lucà;Lucà;;-0.5;Male
Carrer de Gomis;Gomis;;-0.5;Male
Carrer Mare de Déu del Carme;Mare Déu Carme;;0.76;Female
Carrer de Bertran;Bertran;;-0.5;Male
Parc de la Vall d'Hebron;Vall Hebron;;-0.5;Male
Carrer de les Basses d'Horta;Basses Horta;;1.0;Female
Carrer de Fernán Caballero;Fernán Caballero;;-1.0;Male
Carrer de Samaniego;Samaniego;;-0.5;Male
Carrer de Juan Valera;Juan Valera;;-0.5;Male
Carrer de Plutó;Plutó;;-1.0;Male
Carrer de Santa Gemma;Santa Gemma;;0.85;Female
Carrer de Rossell;Rossell;;-0.5;Male
Carrer de Santa Rosalia;Santa Rosalia;;1.0;Female
Carrer de Sant Crispí;Sant Crispí;;-0.5;Male
Carrer de la Mare de Déu dels Àngels;Mare Déu Àngels;;0.6;Female
Carrer de Josep Sangenís;Josep Sangenís;;-0.5;Male
Carrer de Santa Albina;Santa Albina;;1.0;Female
Carrer Santa Albina;Santa Albina;;1.0;Female
Carrer de Sant Dalmir;Sant Dalmir;;-0.5;Male
Carrer de la Mare de Déu dels Angels;Mare Déu Angels;;0.65;Female
Passeig de la Mare de Déu del Coll;Mare Déu Coll;;0.6;Female
Carrer de Ramon Rocafull;Ramon Rocafull;;-0.5;Male
Camí dels Àngels;Àngels;;0.5;Female
Carrer de Morató;Morató;;-0.5;Male
Carrer de Lorda;Lorda;;1.0;Female
Passatge de Ros;Ros;;0.61;Female
Carrer Pineda;Pineda;;1.0;Female
Baixada de Sant Marià;Sant Marià;;-0.5;Male
Carrer de la Font del Coll;Font Coll;;-0.5;Male
Carrer de Móra la Nova;Móra la Nova;;0.75;Female
Carrer Duran i Borell;Duran i Borell;;-0.9;Male
Carrer de l'Aldea;Aldea;;1.0;Female
Carrer de Tirso;Tirso;;-0.5;Male
Carrer de Gustavo Bécquer;Gustavo Bécquer;;-0.5;Male
Passatge de Tona;Tona;;1.0;Female
Carrer de Rubens;Rubens;;-0.5;Male
Carrer de Sant Eudald;Sant Eudald;;-0.5;Male
Carrer de la Mare de Déu dels Reis;Mare Déu Reis;;0.5;Female
Carrer de Sant Camil;Sant Camil;;-0.5;Male
Carrer de la Mare de Déu del Coll;Mare Déu Coll;;0.6;Female
Carrer de Bolívar;Bolívar;;-0.5;Male
Carrer de Pau Ferran;Pau Ferran;;-0.5;Male
Carrer de Lluís Bonifaç;Lluís Bonifaç;;-0.5;Male
Carrer del Riu de la Plata;Riu Plata;;-0.5;Male
Carrer de Jaume Cascalls;Jaume Cascalls;;-0.5;Male
Carrer de Pere Llobet;Pere Llobet;;-0.5;Male
Carrer de Damià Forment;Damià Forment;;-0.5;Male
Carrer d'Arnold Schönberg;Arnold Schönberg;;-0.5;Male
Baixada de la Glòria;Glòria;;1.0;Female
Carrer de Verdi;Verdi;;0.72;Female
Carrer de Mercedes;Mercedes;;0.5;Female
Avinguda del Santuari de Sant Josep de la Muntanya;Santuari Sant Josep Muntanya;;-0.5;Male
Rambla de Mercedes;Mercedes;;0.5;Female
Carrer de Sant Cugat del Vallès;Sant Cugat Vallès;;-0.5;Male
Carrer Major de Can Caralleu;Major Can Caralleu;;-0.5;Male
Passeig de Santa Eulàlia;Santa Eulàlia;;1.0;Female
Passatge Mare de Déu de l'Estrella;Mare Déu Estrella;;0.82;Female
Carrer de Sant Pere Claver;Sant Pere Claver;;-0.5;Male
Carrer de Granados;Granados;;-0.5;Male
Carrer del General Vives;General Vives;;-0.5;Male
Passeig de Santa Eularia;Santa Eularia;;0.76;Female
Carrer d'Isaac Albèniz;Isaac Albèniz;;-1.0;Male
carrer de Santa Filomena;Santa Filomena;;1.0;Female
carrer Nou de Santa Eulàlia;Nou Santa Eulàlia;;0.71;Female
Carrer Major de Sarrià;Major Sarrià;;-0.5;Male
Carrer de Gaspar Casadó;Gaspar Casadó;;-0.5;Male
Carrer d'Elisenda de Pinós;Elisenda Pinós;;1.0;Female
Avinguda de la Mare de Déu de Lorda;Mare Déu de Lorda;;0.54;Female
Carrer de Ramon Miquel i Planas;Ramon Miquel i Planas;;-0.5;Male
Carrer de Pere II de Montcada;Pere II de Montcada;;-0.5;Male
Plaça de Jaume II;Jaume II;;-0.5;Male
Passeig de la Reina Elisenda de Montcada;Reina Elisenda Montcada;;1.0;Female
Carrer de Santa Magdalena Sofia;Santa Magdalena Sofia;;0.9;Female
Carrer del Sagrat Cor;Sagrat Cor;;-0.5;Male
Carrer de Dalmàcia;Dalmàcia;;1.0;Female
Carrer de la Duquessa d'Orleans;Duquessa Orleans;;-1.0;Male
carrer de Carme Karr;Carme Karr;;0.5;Female
Carrer de Mendel;Mendel;;-1.0;Male
Carrer del Doctor Francesc Darder;Doctor Francesc Darder;;-0.5;Male
Carrer d'Enric Giménez;Enric Giménez;;-1.0;Male
Carrer de Terré;Terré;;0.81;Female
Passatge d'Holanda;Holanda;;1.0;Female
Carrer de Roura;Roura;;1.0;Female
Carrer de Valeta d'Arquer;Valeta Arquer;;1.0;Female
Carrer de la Immaculada;Immaculada;;1.0;Female
Carrer de Dolors Monserdà;Dolors Monserdà;;1.0;Female
Carrer de l'Esperança;Esperança;;1.0;Female
Carrer de la Marquesa de Vilallonga;Marquesa Vilallonga;;0.98;Female
Carrer de Jaume Càncer;Jaume Càncer;;-0.5;Male
Carrer d'Horaci;Horaci;;-0.5;Male
Carrer de Sant Joan de la Salle;Sant Joan Salle;;0.53;Female
Carrer de les Escoles Pies;Escoles Pies;;1.0;Female
Carrer de Vilana;Vilana;;1.0;Female
Carrer del Clos de Sant Francesc;Clos Sant Francesc;;-0.5;Male
Carrer de Carme Karr;Carme Karr;;0.5;Female
Carrer de l'Hort de la Vila;Hort Vila;;0.97;Female
Carrer del Pedró de la Creu;Pedró Creu;;1.0;Female
Carrer de Canet;Canet;;1.0;Female
Carrer de Salvador Mundí;Salvador Mundí;;-0.5;Male
Via Augusta;Augusta;;1.0;Female
carrer de la Mare de Déu de Núria;Mare Déu de Núria;;0.56;Female
Carrer del Cardenal de Sentmenat;Cardenal Sentmenat;;-1.0;Male
Carrer de Jordà;Jordà;;-0.5;Male
Carrer d'Eduardo Conde;Eduardo Conde;;-1.0;Male
Carrer de Santa Amèlia;Santa Amèlia;;1.0;Female
Carrer de l'Abat Samsó;Abat Samsó;;-0.5;Male
Plaça d'Artós;Artós;;-0.5;Male
Carrer de Pau Alcover;Pau Alcover;;-0.5;Male
Carrer de Demestre;Demestre;;-1.0;Male
Carrer del Doctor Carulla;Doctor Carulla;;-0.5;Male
Carrer de la Nena Casas;Nena Casas;;0.96;Female
Plaça de Joaquim Pena;Joaquim Pena;;-0.5;Male
Carrer de Rafael Batlle;Rafael Batlle;;-0.5;Male
Carrer del Rosari;Rosari;;1.0;Female
Passeig de Sant Joan Bosco;Sant Joan Bosco;;0.53;Female
Carrer de Manuel de Falla;Manuel de Falla;;-0.5;Male
Carrer de Francesc Carbonell;Francesc Carbonell;;-0.5;Male
Carrer de Maria Auxiliadora;Maria Auxiliadora;;1.0;Female
Carrer d'Ardena;Ardena;;1.0;Female
Carrer de Santa Caterina de Siena;Santa Caterina de Siena;;0.78;Female
Plaça d'Eusebi Güell;Eusebi Güell;;-1.0;Male
Carrer d'Ignasi de Solà-Morales i Rubió;Ignasi Solà-Morales i Rubió;;-0.99;Male
Carrer de Jordi Girona;Jordi Girona;;-0.5;Male
Carrer de Joan Obiols;Joan Obiols;;0.65;Female
Carrer de George R. Collins;George R. Collins;;-0.99;Male
Carrer de John M. Keynes;John M. Keynes;;-0.99;Male
Carrer de Pau Gargallo;Pau Gargallo;;-0.5;Male
Avinguda del Doctor Marañón;Doctor Marañón;;-0.5;Male
Carrer de Pascual i Vila;Pascual i Vila;;-0.5;Male
Carrer Llorens i Artigas;Llorens i Artigas;;-0.79;Male
Carrer de Baldiri Reixac;Baldiri Reixac;;-0.5;Male
Carrer de Martí i Franquès;Martí i Franquès;;-0.5;Male
Carrer de Josep Samitier;Josep Samitier;;-0.5;Male
Avinguda de Sant Ramon Nonat;Sant Ramon Nonat;;-0.5;Male
Carrer Cardenal Reig;Cardenal Reig;;-1.0;Male
Carrer del Sena;Sena;;1.0;Female
Passatge Madrona Piera;Madrona Piera;;1.0;Female
Passatge Pere Rodríguez;Pere Rodríguez;;-0.5;Male
Carrer d'Arístides Maillol;Arístides Maillol;;-0.5;Male
Carrer d'Aurora Bertrana;Aurora Bertrana;;1.0;Female
Passeig de Manuel Girona;Manuel Girona;;-0.5;Male
Carrer de Josep M. de Segarra;Josep M. de Segarra;;-0.5;Male
Carrer de Pedro i Pons;Pedro i Pons;;-0.5;Male
Carrer del Doctor Ferran;Doctor Ferran;;-0.5;Male
Carrer de Manila;Manila;;1.0;Female
Carrer de Lluís Nicolau i d'Olwer;Lluís Nicolau i Olwer;;-0.5;Male
Avinguda de Joan XIII;Joan XIII;;0.65;Female
Carrer de Lluís Pericot;Lluís Pericot;;-0.5;Male
Carrer Salvador Cardenal;Salvador Cardenal;;-0.5;Male
Carrer dels Lamote de Grignon;Lamote Grignon;;-0.5;Male
Carrer de Robert Gerhard;Robert Gerhard;;-1.0;Male
Carrer Manila;Manila;;1.0;Female
Ronda del Mig;Mig;;-0.78;Male
Carrer d'Antoni Alberdi;Antoni Alberdi;;-0.5;Male
Carrer de Numància;Numància;;1.0;Female
Carrer de Josep Irla i Bosch;Josep Irla i Bosch;;-0.5;Male
Carrer de Martí i Julià;Martí i Julià;;-0.5;Male
Carrer de Joan Güell;Joan Güell;;0.65;Female
Carrer de Joaquim Molins;Joaquim Molins;;-1.0;Male
Carrer de Galileu;Galileu;;-0.5;Male
Carrer del Remei;Remei;;1.0;Female
Carrer del Taquígraf Martí;Taquígraf Martí;;-0.5;Male
Riera Blanca;Blanca;;1.0;Female
Carrer de Comte Guell;Comte Guell;;-1.0;Male
Carrer de Felipe de Paz;Felipe de Paz;;-0.99;Male
Passatge Felipe de Paz;Felipe Paz;;-0.99;Male
Carrer del Regent Mendieta;Regent Mendieta;;-0.5;Male
Passatge del Regent Mendieta;Regent Mendieta;;-0.5;Male
Passatge de Jaume Roig;Jaume Roig;;-0.5;Male
Avinguda de Madrid;Madrid;;0.69;Female
Carrer de Dolors Masferrer i Bosch;Dolors Masferrer i Bosch;;0.5;Female
Carrer d'Eugeni d'Ors;Eugeni d'Ors;;-0.87;Male
Carrer de Gerard Piera;Gerard Piera;;-0.5;Male
Carrer de Maria Barrientos;Maria Barrientos;;0.99;Female
Carrer de Conxita Supervia;Conxita Supervia;;1.0;Female
Carrer Emèrita Augusta;Emèrita Augusta;;0.93;Female
Carrer de Juan de Sada;Juan de Sada;;-0.5;Male
Carrer de Violant d'Hongria Reina d'Arago;Violant Hongria Reina d'Arago;;0.5;Female
Carrer de Roger;Roger;;-1.0;Male
Carrer de la Pobla de Lillet;Pobla Lillet;;-0.5;Male
Rambla del Brasil;Brasil;;-0.5;Male
Carrer de Sant Liguori;Sant Liguori;;-0.5;Male
Carrer de Sant Delfí;Sant Delfí;;-0.5;Male
Carrer de Teodora Lamadrid;Teodora Lamadrid;;0.99;Female
Carrer de Maó;Maó;;-0.5;Male
Carrer de Ricardo Calvo;Ricardo Calvo;;-1.0;Male
Carrer de Bertrand i Serra;Bertrand i Serra;;-0.5;Male
Carrer de Sant Gervasi de Cassoles;Sant Gervasi de Cassoles;;-0.5;Male
Carrer d'Artesa de Segre;Artesa Segre;;1.0;Female
Ronda del General Mitre;General Mitre;;-0.5;Male
Plaça de Narcisa Freixas;Narcisa Freixas;;1.0;Female
Carrer de Balmes;Balmes;;-0.5;Male
Carrer de Joan Ferrandiz;Joan Ferrandiz;;0.65;Female
Carrer del Pintor Gimeno;Pintor Gimeno;;-1.0;Male
Carrer de Sant Màrius;Sant Màrius;;-0.5;Male
Carrer d'Elisa;Elisa;;1.0;Female
Carrer de Ferran Valls i Taverner;Ferran Valls i Taverner;;-0.99;Male
Carrer de Josep Balari;Josep Balari;;-0.5;Male
Carrer de Sant Casimir;Sant Casimir;;-0.99;Male
carrer de Vico;Vico;;-0.98;Male
Carrer de Vila Arrufat;Vila Arrufat;;1.0;Female
Carrer d'Àngel Guimerà;Àngel Guimerà;;-1.0;Male
Carrer de les Tres Torres;Tres Torres;;-0.96;Male
Carrer de Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;Male
Carrer de Santa Fe de Nou Mèxic;Santa Fe de Nou Mèxic;;0.77;Female
Carrer del Doctor Fleming;Doctor Fleming;;-0.5;Male
Carrer de Jacinto Benavente;Jacinto Benavente;;-0.5;Male
Plaça d'Adrià;Adrià;;-0.5;Male
Carrer de Copèrnic;Copèrnic;;-1.0;Male
Carrer de Plató;Plató;;-1.0;Male
Carrer de Descartes;Descartes;;-0.5;Male
Carrer de Castelló;Castelló;;-0.5;Male
plaça de Castelló;Castelló;;-0.5;Male
Carrer de la Reina Victòria;Reina Victòria;;1.0;Female
Carrer dels Valero;Valero;;-0.5;Male
Plaça de Sant Gregori Taumaturg;Sant Gregori Taumaturg;;-0.5;Male
Carrer de Ferran Agulló;Ferran Agulló;;-1.0;Male
Carrer de Josep Bertrand;Josep Bertrand;;-0.5;Male
Carrer de Francesc Pérez-Cabrero;Francesc Pérez-Cabrero;;-0.5;Male
Carrer de Bori i Fontestà;Bori i Fontestà;;-0.59;Male
Carrer del Tenor Viñas;Tenor Viñas;;-0.5;Male
Carrer de Ferran Puig;Ferran Puig;;-1.0;Male
Carrer d'Homer;Homer;;-0.5;Male
Carrer de Cadis;Cadis;;-0.5;Male
Carrer de Saragossa;Saragossa;;-0.5;Male
Carrer de Berna;Berna;;1.0;Female
Carrer del Marquès de Santa Anna;Marquès Santa Anna;;0.98;Female
Carrer de Ríos Rosas;Ríos Rosas;;-0.99;Male
Carrer de Marc Aureli;Marc Aureli;;-0.5;Male
Carrer de Manuel Angelon;Manuel Angelon;;-0.5;Male
Carrer de Sant Hermenegild;Sant Hermenegild;;-0.5;Male
Carrer de Sant Guillem;Sant Guillem;;-0.5;Male
Carrer de Sant Magí;Sant Magí;;-0.5;Male
Carrer de Pérez Galdós;Pérez Galdós;;-1.0;Male
Carrer de Santa Perpètua;Santa Perpètua;;1.0;Female
Carrer de Mossèn Xiró;Mossèn Xiró;;-0.5;Male
Carrer de la Mare de Déu de Gràcia;Mare Déu de Gràcia;;0.54;Female
Carrer de Guillem Tell;Guillem Tell;;-1.0;Male
Carrer de Lincoln;Lincoln;;-0.5;Male
Carrer de Sant Eusebi;Sant Eusebi;;-0.5;Male
Carrer de Maurici Serrahima;Maurici Serrahima;;-0.5;Male
Carrer Pérez Galdós;Pérez Galdós;;-1.0;Male
Carrer de Betlem;Betlem;;0.5;Female
Carrer de Santa Àgata;Santa Àgata;;0.76;Female
Carrer de Trilla;Trilla;;1.0;Female
Carrer de Santa Rosa;Santa Rosa;;0.98;Female
Rambla de Prat;Prat;;-1.0;Male
Carrer de Tavern;Tavern;;-0.5;Male
Carrer de Sant Elies;Sant Elies;;-0.5;Male
Carrer del Rector Ubach;Rector Ubach;;-1.0;Male
Carrer del Mestre Nicolau;Mestre Nicolau;;-0.5;Male
Avinguda de Pau Casals;Pau Casals;;-0.5;Male
Carrer de Marià Cubí;Marià Cubí;;-0.5;Male
Travessera de Gràcia;Gràcia;;1.0;Female
Carrer de Casanova;Casanova;;-0.5;Male
Carrer d'Oliana;Oliana;;1.0;Female
Carrer d'Alfons XII;Alfons XII;;-1.0;Male
Carrer de Dénia;Dénia;;1.0;Female
Carrer de Sant Marc;Sant Marc;;-0.5;Male
Carrer de Regàs;Regàs;;-0.5;Male
Carrer de Julián Romea;Julián Romea;;-0.5;Male
Passatge de Josep Llovera;Josep Llovera;;-0.5;Male
Carrer de la Granada del Penedès;Granada Penedès;;1.0;Female
Carrer de Moià;Moià;;1.0;Female
Carrer de Ricardo Villa;Ricardo Villa;;-0.5;Male
Carrer de la Nau Santa Maria;Nau Santa Maria;;0.97;Female
Passatge de Ricard Zamora;Ricard Zamora;;-0.5;Male
Carrer de la Caravel·la La Niña;Caravel·la La Niña;;0.65;Female
Carrer de la Caravel·la La Pinta;Caravel·la La Pinta;;0.65;Female
Carrer de Constança;Constança;;0.68;Female
Carrer d'Agustina Saragossa;Agustina Saragossa;;1.0;Female
Carrer del Doctor Ibáñez;Doctor Ibáñez;;-0.5;Male
Carrer de Francesc Pedra;Francesc Pedra;;-0.5;Male
Plaça de Wagner;Wagner;;-0.5;Male
Carrer de Pau Romeva;Pau Romeva;;-0.5;Male
Passatge de les Cinc Torres;Cinc Torres;;-0.5;Male
Plaça de Joan Llongueras;Joan Llongueras;;0.65;Female
Carrer de Beethoven;Beethoven;;-0.5;Male
Carrer de Fra Luis de Granada;Fra Luis de Granada;;-0.5;Male
Plaça del Doctor Ignasi Barraquer;Doctor Ignasi Barraquer;;-0.5;Male
Carrer de Rita Bonnat;Rita Bonnat;;0.99;Female
Carrer del Prat d'en Rull;Prat en Rull;;-1.0;Male
Carrer de Morales;Morales;;-1.0;Male
Carrer del Taquígraf Serra;Taquígraf Serra;;0.98;Female
Carrer de Breda;Breda;;1.0;Female
Carrer d'Hug de Rocabertí;Hug Rocabertí;;-1.0;Male
Carrer de Novell;Novell;;0.96;Female
Carrer d'Evarist Arnús;Evarist Arnús;;-0.5;Male
Carrer de Caballero;Caballero;;-0.5;Male
Passatge de la Saleta;Saleta;;1.0;Female
Carrer de Saleta;Saleta;;1.0;Female
Carrer del Tenor Masini;Tenor Masini;;-0.5;Male
Carrer de Miquel Àngel;Miquel Àngel;;-1.0;Male
Carrer de Papin;Papin;;-0.5;Male
Carrer de Santa Caterina;Santa Caterina;;0.78;Female
Carrer de Santa Cecilia;Santa Cecilia;;1.0;Female
Carrer d'Enric Barges;Enric Barges;;-0.5;Male
Avinguda de Josep Tarradellas;Josep Tarradellas;;-0.5;Male
Passeig de Sant Antoni;Sant Antoni;;-0.5;Male
Carrer d'Eusebi Planas;Eusebi Planas;;-1.0;Male
Plaça de Joan Peiró;Joan Peiró;;0.65;Female
Carrer de Premià;Premià;;0.5;Female
Plaça dels Països Catalans;Països Catalans;;-0.5;Male
Carrer del Rector Triadó;Rector Triadó;;-0.5;Male
Plaça de Francesc Macià;Francesc Macià;;-0.5;Male
Carrer del Comte Borrell;Comte Borrell;;-1.0;Male
Carrer de Buenos Aires;Buenos Aires;;-0.81;Male
Carrer de Londres;Londres;;-1.0;Male
Passatge Lluis Pellicer;Lluis Pellicer;;-0.5;Male
Carrer de l'Elisi;Elisi;;0.57;Female
Carrer de Sant Nicolau;Sant Nicolau;;-0.5;Male
Carrer de València;València;;1.0;Female
Carrer Aragó;Aragó;;0.71;Female
Carrer del Consell de Cent;Consell Cent;;0.5;Female
Carrer de Calàbria;Calàbria;;1.0;Female
Carrer Font Baliarda;Font Baliarda;;-0.5;Male
Carrer de Scala Dei;Scala Dei;;0.94;Female
Plaça del Cementiri d'Horta;Cementiri Horta;;1.0;Female
Carrer de Rembrandt;Rembrandt;;-0.5;Male
Carrer de Venècia;Venècia;;1.0;Female
Carrer d'Eduard Toda;Eduard Toda;;-1.0;Male
Carrer del Pintor Josep Pinos;Pintor Josep Pinos;;-1.0;Male
Camí Antic de Sant Llàtzer;Antic Sant Llàtzer;;-0.5;Male
Ronda de la Guineueta Vella;Guineueta Vella;;1.0;Female
Carrer de Juan Ramón Jiménez;Juan Ramón Jiménez;;-0.99;Male
Carrer de Miguel Hernández;Miguel Hernández;;-1.0;Male
Carrer d'Antonio Machado;Antonio Machado;;-0.5;Male
Carrer Miguel Hernández;Miguel Hernández;;-1.0;Male
Carrer de Carlos Soldevila;Carlos Soldevila;;-0.5;Male
Carrer del Doctor Letamendi;Doctor Letamendi;;-0.5;Male
Carrer de Carles Collet;Carles Collet;;-1.0;Male
Carrer de Jerez;Jerez;;-1.0;Male
Carrer d'Horta;Horta;;1.0;Female
Carrer de Fatima;Fatima;;1.0;Female
Carrer de Sant Gaudenci;Sant Gaudenci;;-0.5;Male
Carrer Curt;Curt;;-1.0;Male
Carrer de Sant Tomas;Sant Tomas;;-1.0;Male
Carrer de Juan de Ávila;Juan de Ávila;;-0.5;Male
Carrer de Farnés;Farnés;;1.0;Female
Carrer de Santa Joana d'Arc;Santa Joana Arc;;0.81;Female
Carrer de Beatriu;Beatriu;;1.0;Female
Carrer de Sant Bernabe;Sant Bernabe;;-0.5;Male
Carrer de Santa Olívia;Santa Olívia;;0.77;Female
Passatge Alt de Mariner;Alt Mariner;;-0.5;Male
Carrer Baix de Mariner;Baix Mariner;;-0.5;Male
Carrer de Martí i Alsina;Martí i Alsina;;-0.5;Male
Carrer del Vent;Vent;;-1.0;Male
Plaça d'Eivissa;Eivissa;;1.0;Female
Carrer del Mestre Dalmau;Mestre Dalmau;;-0.5;Male
Plaça de Sant Francesc Xavier;Sant Francesc Xavier;;-0.5;Male
Carrer de Santa Amàlia;Santa Amàlia;;1.0;Female
Carrer de Maria Paretas;Maria Paretas;;0.99;Female
Carrer del Mestre Serradesanferm;Mestre Serradesanferm;;-0.5;Male
Passatge de Vila i Rosell;Vila i Rosell;;0.87;Female
Passatge de Marí;Marí;;-0.5;Male
Carrer de Fulton;Fulton;;-1.0;Male
carrer de Santa Amàlia;Santa Amàlia;;1.0;Female
Carrer de Sant Alexandre;Sant Alexandre;;-1.0;Male
Carrer d'Estoril;Estoril;;-0.5;Male
Carrer de Mossèn Josep Bundó;Mossèn Josep Bundó;;-0.5;Male
Rambla del Caçador;Caçador;;-0.5;Male
Carrer de Marie Curie;Marie Curie;;0.99;Female
Carrer del Castor;Castor;;-1.0;Male
Carrer de l'Isard;Isard;;-1.0;Male
Carrer d'Alonso Cano;Alonso Cano;;-0.5;Male
Carrer Ponce de León;Ponce León;;-0.5;Male
Carrer de Jaume Martí;Jaume Martí;;-0.5;Male
Carrer de Joan Riera;Joan Riera;;0.65;Female
Carrer de la Font d'en Canyelles;Font en Canyelles;;-1.0;Male
Carrer de Lorena;Lorena;;1.0;Female
Carrer de Marçà;Marçà;;1.0;Female
Carrer d'Abella;Abella;;1.0;Female
Carrer de Diana;Diana;;1.0;Female
Carrer de la Vall d'Ordesa;Vall Ordesa;;-0.5;Male
Carrer de Beret;Beret;;1.0;Female
Carrer del Montsant;Montsant;;1.0;Female
Carrer del Cadí;Cadí;;1.0;Female
Avinguda de Frederic Rahola;Frederic Rahola;;-0.5;Male
Carrer del Pintor Mir;Pintor Mir;;-0.88;Male
Passeig de la Font d'en Fargues;Font en Fargues;;-0.5;Male
Carrer de Sant Manuel;Sant Manuel;;-1.0;Male
Carrer de Santiago Rusiñol;Santiago Rusiñol;;-1.0;Male
Carrer de la Mare de Déu de les Neus;Mare Déu Neus;;0.76;Female
Carrer de l'Arc de Sant Martí;Arc Sant Martí;;-0.5;Male
Carrer de Sant Iscle;Sant Iscle;;-0.5;Male
Carrer del Nil;Nil;;-0.5;Male
Carrer de Rosario Pi;Rosario Pi;;0.9;Female
Carrer d'Inca;Inca;;1.0;Female
Carrer de Deià;Deià;;0.98;Female
Carrer de Porta;Porta;;-0.5;Male
Passatge de Porta;Porta;;-0.5;Male
Carrer Nou de Porta;Nou Porta;;0.58;Female
Carrer d'Arnau;Arnau;;-0.5;Male
Carrer de Santa Matilde;Santa Matilde;;1.0;Female
Carrer d'Amílcar;Amílcar;;-0.5;Male
Carrer de Serrano;Serrano;;-0.5;Male
Carrer de Vicent López;Vicent López;;-1.0;Male
Carrer del Greco;Greco;;-1.0;Male
Carrer de Joan Alcover;Joan Alcover;;0.65;Female
Carrer de Francesc Bolòs;Francesc Bolòs;;-0.5;Male
Carrer de Bernat Bransi;Bernat Bransi;;-0.5;Male
Carrer del Puig Castellar;Puig Castellar;;-0.5;Male
Carrer de Calderón de la Barca;Calderón Barca;;1.0;Female
Carrer de Lugo;Lugo;;-1.0;Male
Carrer de Lluís Marià Vidal;Lluís Marià Vidal;;-0.5;Male
Carrer de Segimon;Segimon;;-1.0;Male
Carrer de la Gran Vista;Gran Vista;;0.59;Female
Carrer de Santa Otília;Santa Otília;;1.0;Female
Carrer de Marí;Marí;;-0.5;Male
Carrer del Canonge Almera;Canonge Almera;;1.0;Female
carrer Canonge Almera;Canonge Almera;;1.0;Female
Passeig de la Font de la Mulassa;Font la Mulassa;;0.64;Female
Carrer de Montserrat de Casanovas;Montserrat de Casanovas;;1.0;Female
Carrer de Maurici Vilomara;Maurici Vilomara;;-0.5;Male
Carrer del Doctor Bové;Doctor Bové;;-0.5;Male
Plaça de la Font de la Mulassa;Font la Mulassa;;0.64;Female
Carrer de Marià Labèrnia;Marià Labèrnia;;-0.5;Male
Carrer de la Muntanya de Montserrat;Muntanya Montserrat;;1.0;Female
Carrer d'Albert Llanas;Albert Llanas;;-0.99;Male
Carrer de Ramiro de Maeztu;Ramiro de Maeztu;;-0.5;Male
Carrer de Santa Elionor;Santa Elionor;;0.76;Female
Passatge de Mercedes;Mercedes;;0.5;Female
Carrer de la Mare de Déu de la Salut;Mare Déu de la Salut;;0.54;Female
Carrer del Clavell;Clavell;;1.0;Female
Carrer de Pasteur;Pasteur;;-0.5;Male
Carrer de Josep Serrano;Josep Serrano;;-0.5;Male
Carrer de Jaume Puigvert;Jaume Puigvert;;-1.0;Male
Carrer d'Alexandre de Torrelles;Alexandre Torrelles;;-0.5;Male
Carrer de Joan Cortada;Joan Cortada;;0.65;Female
Carrer de Miquel dels Sants Oliver;Miquel Sants Oliver;;-1.0;Male
Carrer de Josep Yxart;Josep Yxart;;-0.5;Male
Carrer de Pablo Sáez de Barés;Pablo Sáez de Barés;;-1.0;Male
Carrer del Baró de Sant Lluís;Baró Sant Lluís;;-0.5;Male
Carrer de Bismark;Bismark;;-1.0;Male
Avinguda de la Mare de Déu de Montserrat;Mare Déu de Montserrat;;0.72;Female
Carrer de França;França;;0.5;Female
Carrer de Polònia;Polònia;;1.0;Female
Carrer de Miquel i Badia;Miquel i Badia;;-0.5;Male
Carrer del Secretari Coloma;Secretari Coloma;;1.0;Female
Carrer de la Providència;Providència;;1.0;Female
Carrer de Joan Manén;Joan Manén;;0.65;Female
