Segunda Cerrada Jazmín;Segunda  Jazmín;;0.99;Female
Tercera Bugambilia;Tercera Bugambilia;;-0.5;Male
Del Valle;Del;;-0.77;Male
Primera del Valle;Valle;;0.89;Female
Privada del Valle;Privada del;;-0.77;Male
Segunda del Valle;Valle;;0.89;Female
Ginko Biloba;Ginko Biloba;;1.0;Female
Flor;Flor;;0.6;Female
Primera Noche Buena;Noche Buena;;0.98;Female
Francisco Álvarez del Castillo;Francisco Álvarez del Castillo;;-0.5;Male
Jardín Lirios;Lirios;;1.0;Female
Villa del Mar;Mar;;0.97;Female
Ignario Mirab;Ignario Mirab;;0.5;Female
Ramón Torres;Ramón Torres;;-0.5;Male
Rafael de la Pena;Rafael de la Pena;;-0.5;Male
Transfiguración;Transfiguración;;-0.5;Male
Alvaro Obregón;Alvaro Obregón;;-0.5;Male
Manuel Talavera;Manuel Talavera;;-0.5;Male
Tata Jesucristo;Tata Jesucristo;;0.84;Female
Avenida Ignacio Aldama;Ignacio Aldama;;-1.0;Male
Avenida Cuahutémoc;Cuahutémoc;;-1.0;Male
Eduardo Vázquez;Eduardo Vázquez;;-1.0;Male
Francisco Polo Rodriguez;Francisco Polo Rodriguez;;-0.5;Male
Ignacio Barrera;Ignacio Barrera;;-1.0;Male
Juan Patricio Morelete Ruiz;Juan Patricio Morelete Ruiz;;-0.99;Male
Joaquin de la Vega;Joaquin de la Vega;;-0.5;Male
Jardín Dalias;Dalias;;-1.0;Male
Damiana;Damiana;;0.99;Female
Rosalita;Rosalita;;1.0;Female
Andador Esmeralda;Andador Esmeralda;;0.99;Female
Margarita;Margarita;;1.0;Female
Molino;Molino;;1.0;Female
Cerrada Molino;Molino;;1.0;Female
Reno;Reno;;-0.5;Male
Alessio Robles;Alessio Robles;;-1.0;Male
Adalberto Tejeda;Adalberto Tejeda;;-0.5;Male
Ballena;Ballena;;1.0;Female
Primera Privada Providencia;Privada Providencia;;1.0;Female
Buena Suerte;Buena Suerte;;1.0;Female
Dr. Francisco Cabrera;Dr. Francisco Cabrera;;-0.5;Male
La Turba;La Turba;;0.65;Female
Lamberto Osorio;Lamberto Osorio;;-0.5;Male
Rojo Gomez;Rojo Gomez;;-0.5;Male
Cerrada Emiliano Zapata;Emiliano Zapata;;-0.5;Male
Tutu;Tutu;;-0.55;Male
Lazaro Cardenas;Lazaro Cardenas;;-0.5;Male
Carmen Serdan;Carmen Serdan;;0.95;Female
Ruben Jaramillo;Ruben Jaramillo;;-1.0;Male
Cerrada de La Turba;La Turba;;0.65;Female
Prolongación La Turba;Prolongación La Turba;;0.65;Female
Paula López;Paula López;;1.0;Female
Piraña;Piraña;;-0.5;Male
Lucio Cabañas;Lucio Cabañas;;-0.5;Male
Lago Alberto;Lago Alberto;;-1.0;Male
Sabalo;Sabalo;;0.8;Female
Lago del Carmen;Lago del Carmen;;0.8;Female
Thais;Thais;;0.97;Female
Gitana;Gitana;;1.0;Female
Muzio Clementi;Muzio Clementi;;-0.5;Male
Ricardo Monges Lopez;Ricardo Monges Lopez;;-1.0;Male
Cristobal Morales;Cristobal Morales;;-1.0;Male
Amado Nervo;Amado Nervo;;-0.5;Male
Corvina;Corvina;;1.0;Female
Lisa;Lisa;;1.0;Female
Juan Bautista;Juan Bautista;;-0.5;Male
Jacobo Polanco;Jacobo Polanco;;-0.5;Male
Boris Godonov;Boris Godonov;;-1.0;Male
Salmón;Salmón;;-0.5;Male
Pez Vela;Pez Vela;;0.7;Female
Aleta;Aleta;;1.0;Female
Oceano;Oceano;;-0.5;Male
Jaiba;Jaiba;;1.0;Female
Pescado;Pescado;;-0.5;Male
Delfín;Delfín;;-0.5;Male
Sirena;Sirena;;1.0;Female
Atún;Atún;;-0.5;Male
Medusa;Medusa;;1.0;Female
Perla;Perla;;1.0;Female
Gabriela Mistral;Gabriela Mistral;;1.0;Female
Sor Juana Inez de la Cruz;Sor Juana Inez de la Cruz;;0.5;Female
Mercado;Mercado;;-0.5;Male
Doctor M. Morales;Doctor M. Morales;;-0.7;Male
Primera Benito Juárez;Benito Juárez;;-0.5;Male
Narciso Mendonza;Narciso Mendonza;;-0.5;Male
De la Cruz;De la Cruz;;-0.68;Male
Avenida Benido Juárez;Benido Juárez;;-0.5;Male
Primera Prolongación Benito Juárez;Prolongación Benito Juárez;;-1.0;Male
Segunda Prolongación Benito Juárez;Prolongación Benito Juárez;;-1.0;Male
Tercera Prolongación Benito Juárez;Tercera Prolongación Benito Juárez;;-0.5;Male
Prolongación Francisco I. Madero;Prolongación Francisco I. Madero;;-1.0;Male
Segunda de Gardenia;Gardenia;;1.0;Female
Sor Juana Inés de la Cruz;Sor Juana Inés de la Cruz;;0.5;Female
Tercera Cerrada Cachompa;Tercera  Cachompa;;-0.5;Male
Quinta Prolongación Benito Juárez;Quinta Prolongación Benito Juárez;;-0.81;Male
Segunda Cerrada Xochitl;Segunda  Xochitl;;0.99;Female
Segunda Cerrada del Mirador;Segunda  Mirador;;0.99;Female
Tercera Juárez;Tercera Juárez;;-0.5;Male
Tercera Cerrada Olivo;Tercera  Olivo;;-0.5;Male
Zafiro;Zafiro;;0.91;Female
Alejandrina;Alejandrina;;0.99;Female
Primera Cerrada;Primera;;-0.5;Male
Andador los Pinos;Andador los Pinos;;-0.5;Male
Primera Jazmín;Jazmín;;0.95;Female
Segunda Rayito;Rayito;;1.0;Female
Primera Rayito;Rayito;;1.0;Female
Siempre Viva;Siempre Viva;;0.99;Female
Tercera Capulines;Tercera Capulines;;-0.5;Male
Rubí (Jade);Rubí (Jade);;1.0;Female
Prolongación Rubí;Prolongación Rubí;;0.5;Female
Vereda Alcanfores (Sauces);Vereda Alcanfores (Sauces);;1.0;Female
Primera Camino Real a San Bartolo;Primera  Real a San Bartolo;;-0.65;Male
Palacio Nacional;Palacio Nacional;;-0.5;Male
Camino Real Nativitas-Santa Cruz;Real Nativitas-Santa Cruz;;-0.67;Male
Primera de los Pinos;Pinos;;-0.5;Male
Álabe;Álabe;;-0.5;Male
Privada La Huerta;Privada La Huerta;;0.65;Female
Adolfo López Mateós;Adolfo López Mateós;;-1.0;Male
La Huerta;La Huerta;;0.65;Female
Segunda Minas;Segunda;;0.99;Female
Cerrada los Pinos;los Pinos;;-0.5;Male
Tercera Juan Minas;Tercera Juan;;-0.5;Male
Francisco Márquez;Francisco Márquez;;-0.5;Male
Licenciado Pedro Benavides;Licenciado Pedro Benavides;;-0.5;Male
Tercera Calvario;Tercera Calvario;;-0.5;Male
Potrero del Camino;Potrero del;;-0.77;Male
Calendario Azteca;Calendario Azteca;;0.71;Female
Tercera Ahualapa;Tercera Ahualapa;;-0.5;Male
Callejón Xochitepango;jón Xochitepango;;-1.0;Male
Beatriz Blanco;Beatriz Blanco;;0.5;Female
Los Fresnos;Los Fresnos;;-0.99;Male
Primera Privada Cruz;Privada Cruz;;-0.58;Male
La Quebrada;La Quebrada;;0.65;Female
Avenida Cuauhtémoc;Cuauhtémoc;;-1.0;Male
Prolongación Guadalupe Victoria;Prolongación Guadalupe Victoria;;0.76;Female
Segunda Guadalupe Victoria;Guadalupe Victoria;;1.0;Female
Segunda Pinos;Pinos;;-0.5;Male
Mirador Zapata;Zapata;;-0.5;Male
Ana Bolena;Ana Bolena;;1.0;Female
Adriana;Adriana;;0.99;Female
Alcestis;Alcestis;;1.0;Female
Arabella;Arabella;;1.0;Female
Don Carlo;Don Carlo;;-1.0;Male
Don Giovanni;Don Giovanni;;-0.5;Male
Deodato;Deodato;;-1.0;Male
Belisario Domínguez;Belisario Domínguez;;-0.5;Male
Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;Male
Avenida Cuitláhuac;Cuitláhuac;;-1.0;Male
Godard;Godard;;-1.0;Male
Brahms;Brahms;;-1.0;Male
Franciso Moreno;Franciso Moreno;;-0.5;Male
Calz. Vallejo;Vallejo;;-0.5;Male
Camelia;Camelia;;1.0;Female
Luna;Luna;;0.99;Female
Cjon. Galeana;Cjon. Galeana;;-0.5;Male
Paseo de la Reforma Norte;Reforma Norte;;-0.5;Male
Pedro Moreno;Pedro Moreno;;-0.5;Male
Obispo;Obispo;;-0.5;Male
Calle Mina;Mina;;0.96;Female
Santa Veracruz;Santa Veracruz;;0.76;Female
Hidalgo;Hidalgo;;-0.5;Male
Meave;Meave;;0.91;Female
Nezahualcóyotl;Nezahualcóyotl;;-0.5;Male
Manuel José Othón;Manuel José Othón;;-0.5;Male
Presidente Miguel Alemán;Presidente Miguel Alemán;;-1.0;Male
Bolivar;Bolivar;;-0.5;Male
Antonio Plaza;Antonio Plaza;;-0.5;Male
Maria Hernandez Zarco;Maria Hernandez Zarco;;0.99;Female
Segovia;Segovia;;1.0;Female
Cadiz;Cadiz;;1.0;Female
Soria;Soria;;0.98;Female
Toledo;Toledo;;-0.61;Male
Isabel la Catolica;Isabel la Catolica;;0.99;Female
Insurgentes Norte;Insurgentes Norte;;-0.5;Male
Los Pirineos;Los Pirineos;;-0.99;Male
Buen Tono;Buen Tono;;-0.5;Male
Constancia;Constancia;;0.68;Female
La Esperanza;La Esperanza;;0.92;Female
La Huasteca;La Huasteca;;0.65;Female
La Corona;La Corona;;0.66;Female
Francisco Novoa;Francisco Novoa;;-0.5;Male
Puerto Ángel;Ángel;;-1.0;Male
Puerto Veracruz;Veracruz;;1.0;Female
Puerto Esmeralda;Esmeralda;;0.99;Female
Avenida Francisco Morazán;Francisco Morazán;;-0.5;Male
Avenida de los Pinos;Pinos;;-0.5;Male
Av. Central;Central;;-1.0;Male
Clave;Clave;;-0.5;Male
Lazaro Cardenas;Lazaro Cardenas;;-0.5;Male
C. Bartolo Vergara;Bartolo Vergara;;-0.5;Male
Basiliso Romo Anguiano;Basiliso Romo Anguiano;;-0.5;Male
C.Claudio Castro;Claudio Castro;;-0.5;Male
C. Braulio Martínez;Braulio Martínez;;-1.0;Male
Ing. Antonio Narro Acuña;Ing. Antonio Narro Acuña;;-0.5;Male
Maestro Sotero Prieto;Maestro Sotero Prieto;;-0.5;Male
Victoria;Victoria;;1.0;Female
C. Carlos Daza;Carlos Daza;;-0.99;Male
C. Roberto Gayol;Roberto Gayol;;-0.99;Male
Ing. Aurelio Leyva;Ing. Aurelio Leyva;;-0.5;Male
Robles Domínguez;Robles Domínguez;;-0.5;Male
Manuel Marroquin;Manuel Marroquin;;-0.5;Male
Leon Cavallo;Leon Cavallo;;-0.5;Male
Caruso;Caruso;;-1.0;Male
Donizetti;Donizetti;;-1.0;Male
Franz Liszt;Franz Liszt;;-0.5;Male
Schubert;Schubert;;-1.0;Male
Ernesto Elorduy;Ernesto Elorduy;;-0.5;Male
Calzada Vallejo;Vallejo;;-0.5;Male
Rossini;Rossini;;-0.5;Male
Chopin;Chopin;;-0.5;Male
Juan Sebastian Bach;Juan Sebastian Bach;;-0.99;Male
Ricardo Bell;Ricardo Bell;;-0.99;Male
Avenida Felipe Villanueva;Felipe Villanueva;;-0.5;Male
Pablo de Sarasate;Pablo de Sarasate;;-1.0;Male
Felipe Villanueva;Felipe nueva;;-0.5;Male
Beethoven;Beethoven;;-0.5;Male
Mozart;Mozart;;-0.5;Male
Melesio Morales;Melesio Morales;;-1.0;Male
Juventino Rosas;Juventino Rosas;;-1.0;Male
Carlos Gounod;Carlos Gounod;;-0.99;Male
Pedro Mascagni;Pedro Mascagni;;-0.5;Male
Enrique Granados;Enrique Granados;;-0.5;Male
Bellini;Bellini;;-0.5;Male
Ricardo Castro;Ricardo Castro;;-1.0;Male
Constantino;Constantino;;-0.99;Male
Wagner;Wagner;;-0.5;Male
Adelina Patti;Adelina Patti;;1.0;Female
La Primavera;La Primavera;;0.65;Female
Alpina;Alpina;;1.0;Female
La Mundial;La Mundial;;0.65;Female
La Imperial;La Imperial;;0.65;Female
Av Rómulo Escobar Zerman;Rómulo Escobar Zerman;;-0.5;Male
Rómulo Escobar Zerman;Rómulo Escobar Zerman;;-0.5;Male
Eureka;Eureka;;0.94;Female
Cristina;Cristina;;1.0;Female
Elena;Elena;;1.0;Female
Elisa;Elisa;;1.0;Female
Esther;Esther;;0.99;Female
Raquel;Raquel;;1.0;Female
La Tolteca;La Tolteca;;0.65;Female
Unión;Unión;;-0.5;Male
Santa Rosa;Santa Rosa;;0.98;Female
Teresa;Teresa;;1.0;Female
Santa Gertrudis;Santa Gertrudis;;0.78;Female
Pedro Luis Ogazon;Pedro Luis Ogazon;;-0.5;Male
Acerina;Acerina;;1.0;Female
Onix;Onix;;-0.98;Male
Aguamarina;Aguamarina;;1.0;Female
Alicia;Alicia;;1.0;Female
Yolanda;Yolanda;;1.0;Female
Carlota;Carlota;;0.5;Female
Amalia;Amalia;;1.0;Female
Saúl;Saúl;;-0.5;Male
Estela;Estela;;1.0;Female
Delia;Delia;;1.0;Female
Samuel;Samuel;;-0.5;Male
Elsa;Elsa;;1.0;Female
Graciela;Graciela;;0.99;Female
Lidia;Lidia;;1.0;Female
Martha;Martha;;0.99;Female
Callejón del trancazo;jón trancazo;;-1.0;Male
Giuseppe Verdi;Giuseppe Verdi;;-0.5;Male
Calzada de Guadelupe;Guadelupe;;0.5;Female
Radio;Radio;;-0.5;Male
Julieta;Julieta;;1.0;Female
Ezequiel;Ezequiel;;-1.0;Male
Daniel;Daniel;;-1.0;Male
Av. Abel;Abel;;-0.5;Male
Sara;Sara;;0.99;Female
Manuel González;Manuel González;;-0.5;Male
Juan Aldama;Juan Aldama;;-0.5;Male
S/N;S/N;;-0.68;Male
Av. Ricardo Flores Magon;Ricardo Flores Magon;;-0.99;Male
Mercado;Mercado;;-0.5;Male
Felix Gomez;Felix Gomez;;-0.99;Male
Gral Pedro Luis Ogazón;Gral Pedro Luis Ogazón;;-0.5;Male
Callejón Luna;jón Luna;;0.97;Female
Cerrada Allende;Allende;;0.94;Female
Allende;Allende;;0.94;Female
Francisco Gonzalez Bocanegra;Francisco Gonzalez Bocanegra;;-0.5;Male
Calzada de la Ronda;Ronda;;0.98;Female
Eduardo Grieg;Eduardo Grieg;;-1.0;Male
Acero;Acero;;-0.5;Male
Plaza Santa Ana;Plaza Santa Ana;;0.94;Female
Santa Lucia;Santa Lucia;;1.0;Female
Cjon. Jaime Nunó;Cjon. Jaime Nunó;;-0.64;Male
Magnolia;Magnolia;;1.0;Female
Palacio;Palacio;;-0.5;Male
Callejón Rayón;jón Rayón;;-1.0;Male
Cjon. Libertad;Cjon. Libertad;;0.99;Female
Libertad;Libertad;;1.0;Female
Nunó;Nunó;;-0.5;Male
Ignacio Allende;Ignacio Allende;;-1.0;Male
Juan Alvarez;Juan Alvarez;;-0.5;Male
Plaza Comonfort;Plaza Comonfort;;-1.0;Male
Marconi;Marconi;;-0.5;Male
Belisario Domínguez;Belisario Domínguez;;-0.5;Male
Palma Norte;Palma Norte;;1.0;Female
Cjon. Estanquillo;Cjon. Estanquillo;;-1.0;Male
Altuna;Altuna;;1.0;Female
Leandro Valle;Leandro;;-1.0;Male
Luis González Obregón;Luis González Obregón;;-0.5;Male
Cda. Acero;. Acero;;-0.5;Male
Cerrada Cobre;Cobre;;1.0;Female
Granada;Granada;;1.0;Female
Peñon;Peñon;;1.0;Female
Rivero;Rivero;;-1.0;Male
Cobre;Cobre;;1.0;Female
Cjon. Tenochtitlan;Cjon. Tenochtitlan;;-0.5;Male
Florida;Florida;;0.98;Female
Caridad;Caridad;;1.0;Female
Gonzalez Ortega;Gonzalez Ortega;;-0.5;Male
Federico Diaz de León;Federico Diaz de León;;-0.5;Male
Cjon. Gregorio Torres Quintero;Cjon. Gregorio Torres Quintero;;-0.5;Male
Cjon Girón;Cjon Girón;;-0.5;Male
Plaza Torres Quintera;Plaza Torres Quintera;;-0.5;Male
Manuel Doblado;Manuel Doblado;;-0.5;Male
Peña y Peña;Peña y Peña;;0.67;Female
Leona Vicario;Leona Vicario;;1.0;Female
Gral. Miguel Alemán;Miguel Alemán;;-1.0;Male
Felipe Berriozábal;Felipe Berriozábal;;-1.0;Male
Jardineros;eros;;-0.97;Male
Vidal Alcocer;Vidal Alcocer;;-0.5;Male
Bravo;Bravo;;-0.83;Male
Miguel Dominguez;Miguel Dominguez;;-1.0;Male
Brillante;Brillante;;0.94;Female
Coral;Coral;;0.98;Female
Jade;Jade;;0.94;Female
Avenida Tesoro;Tesoro;;1.0;Female
Rubí;Rubí;;1.0;Female
Zafiro;Zafiro;;0.91;Female
Venturina;Venturina;;1.0;Female
Ágata;Ágata;;1.0;Female
Jaspe;Jaspe;;-0.5;Male
Otilia;Otilia;;1.0;Female
Ámbar;Ámbar;;1.0;Female
Mármol;Mármol;;1.0;Female
Enriqueta;Enriqueta;;1.0;Female
San Juan;San Juan;;-0.5;Male
Del Parque;Del;;-0.77;Male
Av. Ing. Eduardo Molina;Ing. Eduardo Molina;;-0.5;Male
Antonio Ruiz Galindo;Antonio Ruiz Galindo;;-0.5;Male
Ángel Albino Corzo;Ángel Albino Corzo;;-1.0;Male
Emiliano Zapata;Emiliano Zapata;;-0.5;Male
Valenciana;Valenciana;;1.0;Female
Cda. Canal de Norte;. Canal Norte;;-0.5;Male
Cda. El Chico;. El Chico;;-0.5;Male
El Chico;El Chico;;-0.5;Male
Veta Grande;Veta Grande;;1.0;Female
Maravillas;Maravillas;;1.0;Female
Cda. Ing. Eduardo Molina;. Ing. Eduardo Molina;;-0.5;Male
Rio Consulado;Rio Consulado;;-0.56;Male
Progreso;Progreso;;-1.0;Male
Av. Peñon;Peñon;;1.0;Female
José Stalin;José Stalin;;-0.5;Male
Cairo;Cairo;;-0.78;Male
Lucrecia Toriz;Lucrecia Toriz;;1.0;Female
Cantón;Cantón;;-0.5;Male
Carlos Marx;Carlos Marx;;-1.0;Male
Rafael Buelna;Rafael Buelna;;-0.5;Male
Gral. Francisco Serrana;Francisco Serrana;;-0.5;Male
Gral. Cecilio Garcia;Cecilio Garcia;;-0.5;Male
Simón Bolivar;Simón Bolivar;;-0.5;Male
Gral. Pascual Orozco;Pascual Orozco;;-0.5;Male
Francisco Serrado;Francisco Serrado;;-0.5;Male
Gral. Benjamin Argumedo;Benjamin Argumedo;;-1.0;Male
Gral. Felipe Angeles;Felipe Angeles;;-0.85;Male
Gral Alfredo Rueda Quijano;Gral Alfredo Rueda Quijano;;-0.5;Male
Oceania;Oceania;;1.0;Female
Cda. Peñon;. Peñon;;1.0;Female
Francisco Villa;Francisco;;-0.5;Male
Gral. Lucio Blanco;Lucio Blanco;;-0.5;Male
Cnel. Dario Garza;Cnel. Dario Garza;;-0.5;Male
Gral. Bonifacio Salinas;Bonifacio Salinas;;-0.99;Male
Gral. Francisco Murguia;Francisco Murguia;;-0.5;Male
Arabia;Arabia;;1.0;Female
León Trotski;León Trotski;;-0.5;Male
Gral. Gonzalo Novoa;Gonzalo Novoa;;-0.5;Male
Juan de Arco;Juan de Arco;;-1.0;Male
Gral. Alfredo Elizondo;Alfredo Elizondo;;-1.0;Male
Africa;Africa;;1.0;Female
Av. Asia;Asia;;0.99;Female
Persia;Persia;;1.0;Female
Plaza Africa;Plaza Africa;;0.99;Female
Japón;Japón;;-0.5;Male
Asia;Asia;;0.99;Female
Argelia;Argelia;;1.0;Female
Corea;Corea;;1.0;Female
Egipto;Egipto;;-1.0;Male
Av. Oceanía;Oceanía;;1.0;Female
Damasco;Damasco;;-0.5;Male
Palma;Palma;;1.0;Female
Simón Bolívar;Simón Bolívar;;-0.5;Male
Jimenez;Jimenez;;-0.5;Male
Venustiano Carranza;Venustiano Carranza;;-0.5;Male
Moneda;Moneda;;-0.5;Male
Erasmo Castellanos;Erasmo Castellanos;;-0.5;Male
Pino Suárez;Pino Suárez;;0.57;Female
Correo Mayor;Correo Mayor;;-0.5;Male
Regina;Regina;;0.99;Female
Plaza San Pablo;Plaza San Pablo;;-0.88;Male
Cadena;Cadena;;1.0;Female
Lucas Alamán;Lucas Alamán;;-0.5;Male
Victoriano Salado Alvarez;Victoriano Salado Alvarez;;-1.0;Male
Fray Servando Teresa de Mier;Fray Servando Teresa de Mier;;0.87;Female
Lorenzo Boturini;Lorenzo Boturini;;-0.5;Male
Manuel Gutiérrez Nájera;Manuel Gutiérrez Nájera;;-0.5;Male
Alfredo Chavero;Alfredo Chavero;;-1.0;Male
Manuel M. Flores;Manuel M. Flores;;-0.5;Male
Juan Lucas Lassaga;Juan Lucas Lassaga;;-0.5;Male
Antonio Leon y Gama;Antonio Leon y Gama;;-0.5;Male
Cjon. Nezahualcóyotl;Cjon. Nezahualcóyotl;;-0.5;Male
Teresa de Mier;Teresa de Mier;;1.0;Female
Plaza Sta. Cruz;Plaza Sta. Cruz;;-0.59;Male
Augustin Delgado;Augustin Delgado;;-0.5;Male
Cjon. San Miguel;Cjon. San Miguel;;-0.92;Male
Cjon. Hormiguero;Cjon. Hormiguero;;-0.5;Male
Cjon. Acatlán;Cjon. Acatlán;;-0.5;Male
Manuel Gutiérrez Najera;Manuel Gutiérrez Najera;;-0.5;Male
José Maria Agreda y Sanchez;José Maria Agreda y Sanchez;;0.82;Female
General Emiliano Zapata;General Emiliano Zapata;;-0.5;Male
Academia;Academia;;1.0;Female
La Soledad;La Soledad;;0.89;Female
Jesús Maria;Jesús Maria;;-0.56;Male
Margil;Margil;;1.0;Female
Callejón Lecherias;jón Lecherias;;-1.0;Male
San Pablo;San Pablo;;-0.5;Male
Sto. Tomás;Sto. Tomás;;-1.0;Male
Roldán;Roldán;;-0.5;Male
Cjon Alarcón;Cjon Alarcón;;-0.5;Male
Miguel Negrete;Miguel Negrete;;-1.0;Male
Limón;Limón;;0.94;Female
Santa Escuela;Santa Escuela;;0.76;Female
Juan Pablos;Juan Pablos;;-0.99;Male
Juan de la Granja;Juan de la Granja;;-0.5;Male
Zavala;Zavala;;0.65;Female
Estaban Martin;Estaban Martin;;-1.0;Male
Abraham Olvera;Abraham Olvera;;-0.5;Male
La Candelaria;La Candelaria;;0.8;Female
Topacio;Topacio;;0.5;Female
Puente de Sto. Tomas;Puente de Sto. Tomas;;-0.65;Male
Cda. de la Viga;. Viga;;-0.5;Male
Calzada de la Viga;Viga;;-0.5;Male
Cjon. Canal;Cjon. Canal;;-0.5;Male
Cda. del Rosario;. Rosario;;0.9;Female
Canal;Canal;;-0.5;Male
Cuitláhuac;Cuitláhuac;;-1.0;Male
Juan Vallarino;Juan Vallarino;;-0.99;Male
José Lanz;José Lanz;;-0.65;Male
Rosario;Rosario;;0.9;Female
Cjon. Cuitláhuac;Cjon. Cuitláhuac;;-1.0;Male
Adolfo Gurrión;Adolfo Gurrión;;-1.0;Male
Juan Cuamatzin;Juan Cuamatzin;;-0.99;Male
Rafaél Heliodoro Valle;Rafaél Heliodoro;;-0.5;Male
Manuel Nicolás Compancho;Manuel Nicolás Compancho;;-0.5;Male
Emilia Romero de Valle;Emilia Romero de;;1.0;Female
Primavera;Primavera;;0.98;Female
Cda. Lucas Alamán;. Lucas Alamán;;-0.5;Male
Antonio Garcia Cubas;Antonio Garcia Cubas;;-0.5;Male
Manuel Payno;Manuel Payno;;-0.5;Male
Juan de Dios Peza;Juan de Dios Peza;;-0.5;Male
Fernando Ramírez;Fernando Ramírez;;-0.5;Male
Efren Rebolledo;Efren Rebolledo;;-0.5;Male
José Maria Roa Bárcenas;José Maria Roa Bárcenas;;0.82;Female
Francisco Olaguibel;Francisco Olaguibel;;-0.5;Male
Antonio Solis;Antonio Solis;;-0.5;Male
Juan A. Mateos;Juan  Mateos;;-0.99;Male
Rafael Delgado;Rafael Delgado;;-0.5;Male
Manuel José Oton;Manuel José Oton;;-0.5;Male
Severo Amador;Severo Amador;;-0.5;Male
Manuel Caballero;Manuel Caballero;;-0.5;Male
Fray Juan de Torquemada;Fray Juan de Torquemada;;-0.5;Male
Juan E. Hernández y Dávalos;Juan E. Hernández y Dávalos;;-0.99;Male
Toribo Medina;Toribo Medina;;1.0;Female
Bernardo Cuoto;Bernardo Cuoto;;-1.0;Male
Juan de Dios Arias;Juan de Dios Arias;;-0.5;Male
Marcelino Dávalos;Marcelino Dávalos;;-0.5;Male
Francisco Ayala;Francisco Ayala;;-0.5;Male
Av. del Taller;Taller;;-0.5;Male
Vicente Beristain;Vicente Beristain;;-0.5;Male
Ramon Fabie;Ramon Fabie;;-0.5;Male
Albino Garcia;Albino Garcia;;-0.5;Male
Ramón Fabié;Ramón Fabié;;-0.5;Male
José Maria Correa;José Maria Correa;;0.82;Female
Marcos Carillo;Marcos Carillo;;-0.5;Male
Ramón Fabie;Ramón Fabie;;-0.5;Male
Gumersindo Esquer;Gumersindo Esquer;;-1.0;Male
Fernando;Fernando;;-1.0;Male
Niceto de Zamacois;Niceto de Zamacois;;-0.76;Male
Aragon;Aragon;;-0.5;Male
Alfonso XIII;Alfonso XIII;;-1.0;Male
Victor Hugo;Victor Hugo;;-1.0;Male
Bismack;Bismack;;-1.0;Male
Amado Nervo;Amado Nervo;;-0.5;Male
Antonio Maura;Antonio Maura;;-0.5;Male
Rubén dario;Rubén dario;;-1.0;Male
Miguel Angel;Miguel Angel;;-1.0;Male
Carlos Pereira;Carlos Pereira;;-0.99;Male
Juan José Eguiara y Eguren;Juan José Eguiara y Eguren;;-0.99;Male
Juan José Eguiara y Egurén;Juan José Eguiara y Egurén;;-0.99;Male
Av. de las Americas;Americas;;1.0;Female
Miguel José othon;Miguel José othon;;-0.99;Male
Washington;Washington;;-0.5;Male
Horacio Nelson;Horacio Nelson;;-1.0;Male
Manuel Acuña;Manuel Acuña;;-0.5;Male
Calz Santa Anita;Santa Anita;;1.0;Female
Tomás Vasquez;Tomás Vasquez;;-1.0;Male
Tizoc;Tizoc;;-1.0;Male
Sucre;Sucre;;-0.5;Male
Juana de Arco;Juana de Arco;;1.0;Female
Cda. Tizoc;. Tizoc;;-1.0;Male
Xavier Villarrutia;Xavier rrutia;;-1.0;Male
Calz. de la Viga;Viga;;-0.5;Male
Ramón Aldama;Ramón Aldama;;-0.5;Male
Cjon. Resurrección;Cjon. Resurrección;;-0.5;Male
Rosario Castellanos;Rosario Castellanos;;0.9;Female
Francisco Javier Alegre;Francisco Javier Alegre;;-0.5;Male
Francisco Rojas González;Francisco Rojas González;;-0.5;Male
Av. Andres Molina Enriquez;Andres Molina Enriquez;;-0.5;Male
Cda. Calzada de La Viga;Cda.  La Viga;;0.63;Female
Calz. Magdalena Mixhuca;Magdalena Mixhuca;;1.0;Female
Calz. Guillermo Prieto;Guillermo Prieto;;-0.5;Male
Melchor Ocampo;Melchor Ocampo;;-0.5;Male
Nicolas Bravo;Nicolas Bravo;;-1.0;Male
Mariano Escobedo;Mariano Escobedo;;-0.5;Male
Gral. Sostenes Rocha;Sostenes Rocha;;-0.5;Male
Alvaro Obregon;Alvaro Obregon;;-0.5;Male
Cda. Acuña;. Acuña;;-0.5;Male
Cuitlahuac;Cuitlahuac;;-1.0;Male
Canal Ohtenco;Canal Ohtenco;;-0.5;Male
Canal Nacionál;Canal Nacionál;;-0.5;Male
Benito Juarez;Benito Juarez;;-0.5;Male
Cjon Juárez;Cjon Juárez;;-1.0;Male
Emilio de Carranza;Emilio de Carranza;;-0.5;Male
Priv. Aurora;Priv. Aurora;;1.0;Female
Av. Presidente Plutarco Elías Calles;Av. Presidente Plutarco Elías s;;-0.92;Male
Cda. A. Obregon;Cda.  Obregon;;-0.5;Male
Avenida Congreso de la Unión;Congreso Unión;;-0.5;Male
Miguel Allende;Miguel Allende;;-1.0;Male
Av. Eduardo Molina;Eduardo Molina;;-1.0;Male
Calz. Ignacio Zaragoza;Ignacio Zaragoza;;-1.0;Male
Francisco Espejel;Francisco Espejel;;-0.5;Male
Vidal haire;Vidal haire;;-0.5;Male
Waldo martin de Campo;Waldo martin de Campo;;-0.5;Male
Luis Preciado de la Torre;Luis Preciado de la Torre;;-0.5;Male
Cecilio Robelo;Cecilio Robelo;;-0.5;Male
