Dr. Balmis;Dr. Balmis;;-0.5;male;
Dr. Barragán;Dr. Barragán;;-0.5;male;
Dr. Barragán;Dr. Barragán;;-0.5;male;
Dr. Bolaños Cacho;Dr. Bolaños Cacho;;-0.5;male;
Dr. Claudio Bernard;Dr. Claudio Bernard;;-1.0;male;
Dr. Daniel Ruiz;Dr. Daniel Ruiz;;-0.5;male;
Dr. David Fragoso;Dr. David Fragoso;;-0.5;male;
Dr. Díaz Arellano;Dr. Díaz Arellano;;-0.5;male;
Dr. Durán;Dr. Durán;;-0.5;male;
Dr. Enrique Cabrera;Dr. Enrique Cabrera;;-0.5;male;
Dr. Enrique González Martínez;Dr. Enrique González Martínez;;-1.0;male;
Dr. Erazo;Dr. Erazo;;-0.5;male;
Dr. Francisco Cabrera;Dr. Francisco Cabrera;;-0.5;male;
Dr. Galvez;Dr. Galvez;;-0.5;male;
Dr. González Herrejón;Dr. González Herrejón;;-0.5;male;
Dr. Gustavo Baz;Dr. Gustavo Baz;;-0.5;male;
Avenida Dr. Ignacio Morones P.;Dr. Ignacio Morones P.;;-0.5;male;
Dr. Jiménez;Dr. Jiménez;;-1.0;male;
Av. Dr. José Maria Vertiz;Dr. José Maria Vertiz;;-0.82;male;
Av. Dr. José Maria Vertiz;Dr. José Maria Vertiz;;-0.82;male;
Av. Dr. José Maria Vértiz;Dr. José Maria Vértiz;;-0.82;male;
Dr. Juan Navarro;Dr. Juan Navarro;;-0.5;male;
Dr. Lavista;Dr. Lavista;;-0.5;male;
Dr. Liceaga;Dr. Liceaga;;-0.5;male;
Dr. Liceaga;Dr. Liceaga;;-0.5;male;
Dr. Macías;Dr. Macías;;-1.0;male;
Dr. Mariano Azuela;Dr. Mariano Azuela;;-0.5;male;
Dr. Marquez;Dr. Marquez;;-0.5;male;
Dr. Márquez;Dr. Márquez;;-0.5;male;
Dr. Miguel Silva;Dr. Miguel Silva;;-0.5;male;
Av. Dr. Nicolás León;Dr. Nicolás León;;-0.5;male;
Dr. Olvera;Dr. Olvera;;-0.5;male;
Dr. Pasteur;Dr. Pasteur;;-0.5;male;
Dr. Rafael Lucio;Dr. Rafael Lucio;;-0.5;male;
Dr. Ronsenblueth;Dr. Ronsenblueth;;-0.5;male;
Dr. Salvador Garciadiego;Dr. Salvador Garciadiego;;-1.0;male;
Dr. Samuel Ramos;Dr. Samuel Ramos;;-0.5;male;
Dr. Solis Quiroga;Dr. Solis Quiroga;;-0.5;male;
Dr. Velez;Dr. Velez;;-0.5;male;
Dr. Zárraga;Dr. Zárraga;;-0.5;male;
Duplan Maldonado;Duplan Maldonado;;-1.0;male;
Duque Job;Duque Job;;-1.0;male;
Durán Castro;Durán Castro;;-0.5;male;
Cerrada Durango;Durango;;-1.0;male;
Dwight Eisenhower;Dwight Eisenhower;;-0.5;male;
Edgar Allan Poe;Edgar Allan Poe;;-0.99;male;
Edmund Cartwright;Edmund Cartwright;;-1.0;male;
Eduardo C. García;Eduardo  García;;-1.0;male;
Eduardo Acevedo;Eduardo Acevedo;;-1.0;male;
Eduardo Arozamena;Eduardo Arozamena;;-1.0;male;
Eduardo Branley;Eduardo Branley;;-1.0;male;
Eduardo Bustamante;Eduardo Bustamante;;-1.0;male;
Eduardo Grieg;Eduardo Grieg;;-1.0;male;
Eduardo Luis Yáñez;Eduardo Luis Yáñez;;-1.0;male;
Av. Eduardo Molina;Eduardo Molina;;-1.0;male;
Eduardo Pimentel;Eduardo Pimentel;;-1.0;male;
Eduardo Vasconcelos;Eduardo Vasconcelos;;-1.0;male;
Eduardo Vázquez;Eduardo Vázquez;;-1.0;male;
Efren Rebolledo;Efren Rebolledo;;-0.5;male;
Efren Rebolledo;Efren Rebolledo;;-0.5;male;
Eje Central Lázaro Cárdenas;Eje  Lázaro Cárdenas;;-1.0;male;
Elías Calles;Elías s;;-0.5;male;
Elias Salomonis;Elias Salomonis;;-0.5;male;
Calle Eligio Ancona;Eligio Ancona;;-0.5;male;
Eligio Muñoz;Eligio Muñoz;;-0.5;male;
Cerrada Eligio Villamar;Eligio Villamar;;-0.5;male;
Avelino Ortega Alvarado;elino Ortega Alvarado;;-0.5;male;
Eliseo Céspedes;Eliseo Céspedes;;-0.5;male;
Eloy Cavazos;Eloy Cavazos;;-0.5;male;
Elpidio Canales;Elpidio Canales;;-1.0;male;
Elpidio Cortez;Elpidio Cortez;;-0.5;male;
Emiliano Morales;Emiliano Morales;;-0.5;male;
Av. Emiliano Zapata;Emiliano Zapata;;-0.5;male;
Avenida Emiliano Zapata;Emiliano Zapata;;-0.5;male;
Avenida Emiliano Zapata;Emiliano Zapata;;-0.5;male;
Calle Emiliano Zapata;Emiliano Zapata;;-0.5;male;
Cerrada Emiliano Zapata;Emiliano Zapata;;-0.5;male;
Emiliano Zapata;Emiliano Zapata;;-0.5;male;
Emiliano Zapata;Emiliano Zapata;;-0.5;male;
Emiliano Zapata;Emiliano Zapata;;-0.5;male;
Emiliano Zapata;Emiliano Zapata;;-0.5;male;
Gral. Emiliano Zapata;Emiliano Zapata;;-0.5;male;
Primera Emiliano Zapata;Emiliano Zapata;;-0.5;male;
Segunda Emiliano Zapata;Emiliano Zapata;;-0.5;male;
Segunda Emiliano Zapata;Emiliano Zapata;;-0.5;male;
Emiliano Zapato;Emiliano Zapato;;-0.5;male;
Emilio Abreu;Emilio Abreu;;-0.5;male;
Emilio Balli;Emilio Balli;;-0.5;male;
Emilio Berliner;Emilio Berliner;;-0.5;male;
Emilio Campa;Emilio Campa;;-0.5;male;
Av. Emilio Carranza;Emilio Carranza;;-0.5;male;
Calz. Emilio Carranza;Emilio Carranza;;-0.5;male;
Calz. Emilio Carranza;Emilio Carranza;;-0.5;male;
Emilio Carranza;Emilio Carranza;;-0.5;male;
Emilio Carranza;Emilio Carranza;;-0.5;male;
Emilio Carranza;Emilio Carranza;;-0.5;male;
Av. Emilio Castelar;Emilio Castelar;;-0.5;male;
Calle Emilio Chuayffet;Emilio Chuayffet;;-0.5;male;
Emilio de Carranza;Emilio de Carranza;;-0.5;male;
Emilio Dondé;Emilio Dondé;;-0.5;male;
Emilio Elizondo;Emilio Elizondo;;-0.5;male;
Emilio Laurent;Emilio Laurent;;-0.5;male;
Emilio Madero;Emilio Madero;;-0.5;male;
Emilio Portes Gil;Emilio Portes Gil;;-0.5;male;
Emilio Portes Gil;Emilio Portes Gil;;-0.5;male;
Emilio Rabasa;Emilio Rabasa;;-0.5;male;
Encino Grande;Encino Grande;;-0.5;male;
Enrico Martinez;Enrico Martinez;;-1.0;male;
Enrique Adame Macías;Enrique Adame Macías;;-0.5;male;
Enrique Álvarez Henao;Enrique Álvarez Henao;;-0.5;male;
Enrique Añorve;Enrique Añorve;;-0.5;male;
Enrique Añorve;Enrique Añorve;;-0.5;male;
Enrique Contel;Enrique Contel;;-1.0;male;
Enrique del Moral;Enrique del Moral;;-0.5;male;
Enrique Enríquez;Enrique Enríquez;;-0.5;male;
Enrique Farman;Enrique Farman;;-0.5;male;
Enrique Flores Magón;Enrique Flores Magón;;-0.5;male;
Enrique Gonzáles;Enrique Gonzáles;;-1.0;male;
Calle Enrique González Martinez;Enrique González Martinez;;-0.5;male;
Enrique González Martínez;Enrique González Martínez;;-0.5;male;
Enrique Granados;Enrique Granados;;-0.5;male;
Enrique Granados;Enrique Granados;;-0.5;male;
Enrique Jacob Gutiérrez;Enrique Jacob Gutiérrez;;-0.5;male;
Enrique Lombardo;Enrique Lombardo;;-1.0;male;
Enrique Rebsamen;Enrique Rebsamen;;-0.5;male;
Enrique Rebsamen;Enrique Rebsamen;;-0.5;male;
Enrique Rebsámen;Enrique Rebsámen;;-0.5;male;
Enrique Rivero B.;Enrique Rivero B.;;-0.5;male;
Enrique Sada Moguerza;Enrique Sada Moguerza;;-0.5;male;
Enrique Torres Calderón;Enrique Torres Calderón;;-0.5;male;
Enrique Wallon;Enrique Wallon;;-0.5;male;
Epifanio Mejía;Epifanio;;-0.99;male;
Erasmo Castellanos;Erasmo Castellanos;;-0.5;male;
Erasmo Castellanos;Erasmo Castellanos;;-0.5;male;
Ernest J. Piper;Ernest J. Piper;;-0.99;male;
Ernesto Che Guevara;Ernesto Che Guevara;;-0.5;male;
Ernesto Cortázar;Ernesto Cortázar;;-0.5;male;
Ernesto Elorduy;Ernesto Elorduy;;-0.5;male;
Ernesto Elorduy;Ernesto Elorduy;;-0.5;male;
Ernesto Meade Fierro;Ernesto Meade Fierro;;-0.5;male;
Ernesto P. Uruchurtu;Ernesto P. Uruchurtu;;-0.5;male;
Ernesto P. Uruchurtu;Ernesto P. Uruchurtu;;-0.5;male;
Ernesto Pugibet;Ernesto Pugibet;;-0.5;male;
Avery Brundage;ery Brundage;;-0.82;male;
Espiridión Moreno;Espiridión Moreno;;-1.0;male;
Estaban Martin;Estaban Martin;;-1.0;male;
Estanislao Martínez;Estanislao Martínez;;-0.5;male;
Estanislao Ramírez Ruiz;Estanislao Ramírez Ruiz;;-0.5;male;
Esteban Coronado;Esteban Coronado;;-0.5;male;
Euclides;Euclides;;-0.5;male;
Eugenio Aguirre Benavidez;Eugenio Aguirre Benavidez;;-1.0;male;
Eugenio Aguirre Colorada;Eugenio Aguirre Colorada;;-1.0;male;
Eugenio Balanzario;Eugenio Balanzario;;-1.0;male;
Av. Eugenio Sue;Eugenio Sue;;-0.6;male;
Euguenio Aviña;Euguenio iña;;-0.5;male;
Eulalio Gutierrez;Eulalio Gutierrez;;-0.5;male;
Eulogio Argumedo;Eulogio Argumedo;;-0.99;male;
Eulogio Ortiz;Eulogio Ortiz;;-0.99;male;
Eusebio Hernández;Eusebio Hernández;;-0.5;male;
Eusebio Jáuregui;Eusebio Jáuregui;;-1.0;male;
Eusebio Jáuregui;Eusebio Jáuregui;;-1.0;male;
Everardo Gamiz;Everardo Gamiz;;-0.5;male;
Everardo Gonzalez;Everardo Gonzalez;;-0.5;male;
Ezequiel A. Chávez;Ezequiel  Chávez;;-0.5;male;
Ezequiel A. Chávez;Ezequiel  Chávez;;-0.5;male;
Ezequiel Chavez;Ezequiel Chavez;;-0.5;male;
Ezequiel Montes;Ezequiel Montes;;-0.5;male;
Ezequiel Ordóñez;Ezequiel Ordóñez;;-0.5;male;
F. Javier del Campo;F. Javier del Campo;;-0.98;male;
Fausto Nieto;Fausto Nieto;;-0.5;male;
Fausto Romero;Fausto Romero;;-0.5;male;
Fco. González Bocanegra;Fco. González Bocanegra;;-0.5;male;
Fco. Pérez;Fco. Pérez;;-1.0;male;
Federico Villa;Federico;;-1.0;male;
Federico Dávalos;Federico Dávalos;;-1.0;male;
Federico Diaz de León;Federico Diaz de León;;-0.5;male;
Federico G. Lorca;Federico G. Lorca;;-0.5;male;
Federico Gamboa;Federico Gamboa;;-0.5;male;
Federico Gamboa;Federico Gamboa;;-0.5;male;
Federico Garcia Lorca;Federico Garcia Lorca;;-0.5;male;
Federico Garcia Lorca;Federico Garcia Lorca;;-0.5;male;
Federico González;Federico González;;-0.5;male;
Federico Hernandez;Federico Hernandez;;-0.5;male;
Federico Montes;Federico Montes;;-0.5;male;
Federico T. De la Chica;Federico T. De la Chica;;-0.5;male;
Federico Walton;Federico Walton;;-1.0;male;
Felipe Amador;Felipe Amador;;-1.0;male;
Felipe Angeles;Felipe Angeles;;-0.85;male;
Felipe Angeles;Felipe Angeles;;-0.85;male;
Felipe Angeles;Felipe Angeles;;-0.85;male;
Felipe Angeles;Felipe Angeles;;-0.85;male;
Gral. Felipe Angeles;Felipe Angeles;;-0.85;male;
Felipe Ángeles;Felipe Ángeles;;-1.0;male;
Felipe Ángeles;Felipe Ángeles;;-1.0;male;
Felipe Ángeles;Felipe Ángeles;;-1.0;male;
Felipe Argüello;Felipe Argüello;;-1.0;male;
Felipe Barriozabal;Felipe Barriozabal;;-1.0;male;
Felipe Beltrán;Felipe Beltrán;;-1.0;male;
Felipe Berriozabal;Felipe Berriozabal;;-1.0;male;
Felipe Berriozábal;Felipe Berriozábal;;-1.0;male;
Felipe Carillo Puerto;Felipe Carillo;;-1.0;male;
Felipe de Jesús;Felipe de Jesús;;-1.0;male;
Felipe de la Garza;Felipe de la Garza;;-0.5;male;
Felipe Larios;Felipe Larios;;-1.0;male;
Felipe Neri;Felipe Neri;;-0.99;male;
Felipe Villanueva;Felipe nueva;;-0.5;male;
Felipe Villanueva;Felipe nueva;;-0.5;male;
Felipe Obregón;Felipe Obregón;;-1.0;male;
Felipe Peña Palacios;Felipe Peña Palacios;;-0.99;male;
Felipe Pescador;Felipe Pescador;;-1.0;male;
Avenida Felipe Villanueva;Felipe Villanueva;;-0.5;male;
Avenida Felipe Villanueva;Felipe Villanueva;;-0.5;male;
Cerrada Félix Cuevas;Félix Cuevas;;-1.0;male;
Félix Cuevas;Félix Cuevas;;-1.0;male;
Felix Gomez;Felix Gomez;;-0.99;male;
Felix Gomez;Felix Gomez;;-0.99;male;
Felix Guzmán;Felix Guzmán;;-1.0;male;
Felix Ortiz;Felix Ortiz;;-0.99;male;
Félix Palavicini;Félix Palavicini;;-1.0;male;
Felix Parra;Felix Parra;;-0.5;male;
Félix Ramírez;Félix Ramírez;;-1.0;male;
Félix Romero;Félix Romero;;-1.0;male;
Felix U. Gomez;Felix U. Gomez;;-0.99;male;
Fermín Espinoza;Fermín Espinoza;;-0.5;male;
Fernado Amilpa;Fernado Amilpa;;-0.5;male;
Fernando;Fernando;;-1.0;male;
Fernando;Fernando;;-1.0;male;
Fernando Alencastre;Fernando Alencastre;;-0.5;male;
Fernando Almada;Fernando Almada;;-0.5;male;
Fernando Arruti;Fernando Arruti;;-0.5;male;
Fernando Botero;Fernando Botero;;-0.5;male;
Fernando Carlos Lavalle;Fernando Carlos Lavalle;;-0.5;male;
Fernando Celada;Fernando Celada;;-0.5;male;
Fernando Celada;Fernando Celada;;-0.5;male;
Fernando Enríquez;Fernando Enríquez;;-0.5;male;
Fernando Espinosa Gutiérrez;Fernando Espinosa Gutiérrez;;-0.5;male;
Fernando Garcilazo;Fernando Garcilazo;;-0.5;male;
Fernando Leal Novelo;Fernando Leal Novelo;;-0.5;male;
Fernando Lizardi;Fernando Lizardi;;-0.5;male;
Fernando López Arias;Fernando López Arias;;-1.0;male;
Fernando Villalpando;Fernando lpando;;-0.5;male;
Fernando Montes de Oca;Fernando Montes de Oca;;-0.5;male;
Fernando Montes de Oca;Fernando Montes de Oca;;-0.5;male;
Fernando Montes de Oca;Fernando Montes de Oca;;-0.5;male;
Fernando Ojesta;Fernando Ojesta;;-0.5;male;
Fernando Ramírez;Fernando Ramírez;;-0.5;male;
Fernando Ramírez;Fernando Ramírez;;-0.5;male;
Fernando Román Lugo;Fernando Román Lugo;;-1.0;male;
Fernando Soler;Fernando Soler;;-0.5;male;
Fernando Zelada;Fernando Zelada;;-0.5;male;
Ferndando Iglesias Calderón;Ferndando Iglesias Calderón;;-0.5;male;
Fidelio;Fidelio;;-0.5;male;
Calle Filiberto Gomez;Filiberto Gomez;;-0.5;male;
Filiberto Gómez;Filiberto Gómez;;-0.5;male;
Filiberto Gómez;Filiberto Gómez;;-0.5;male;
Flavio García;Flavio García;;-0.5;male;
A. Fleming;Fleming;;-0.5;male;
Florencio Antillon;Florencio Antillon;;-1.0;male;
Florencio Martínez;Florencio Martínez;;-1.0;male;
Paso Florentino;Florentino;;-0.99;male;
Florentino Castro;Florentino Castro;;-0.99;male;
Florentino Castro López;Florentino Castro López;;-0.99;male;
Fracisco RojasGonzález;Fracisco RojasGonzález;;-0.5;male;
Fracisco RojasGonzález;Fracisco RojasGonzález;;-0.5;male;
Francisco Villa;Francisco;;-0.5;male;
Francisco Villa;Francisco;;-0.5;male;
Francisco Villa;Francisco;;-0.5;male;
Francisco Villa;Francisco;;-0.5;male;
Francisco C. Morales;Francisco  Morales;;-0.5;male;
Francisco del Paso y Troncoso;Francisco  y Troncoso;;-0.5;male;
Francisco del Paso y Troncoso;Francisco  y Troncoso;;-0.5;male;
Francisco Acuña de Figueroa;Francisco Acuña de Figueroa;;-0.5;male;
Francisco Aguilar;Francisco Aguilar;;-0.5;male;
Francisco Aguilar;Francisco Aguilar;;-0.5;male;
Francisco Alonso Pinzón;Francisco Alonso Pinzón;;-0.5;male;
Francisco Álvarez del Castillo;Francisco Álvarez del Castillo;;-0.5;male;
Francisco Andrade;Francisco Andrade;;-0.5;male;
Francisco Arrillaga;Francisco Arrillaga;;-0.5;male;
Francisco Ayala;Francisco Ayala;;-0.5;male;
Francisco Belmar Rodiguez;Francisco Belmar Rodiguez;;-0.5;male;
Francisco Bertani;Francisco Bertani;;-0.5;male;
Francisco Bocanegra;Francisco Bocanegra;;-0.5;male;
Gral. Francisco Coss;Francisco Coss;;-0.5;male;
Av. Francisco Cuautlalpan;Francisco Cuautlalpan;;-0.5;male;
Francisco de Croix;Francisco de Croix;;-0.5;male;
Francisco de Gama;Francisco de Gama;;-0.5;male;
Francisco de Garay;Francisco de Garay;;-0.5;male;
Francisco De Hacha;Francisco De Hacha;;-0.5;male;
Francisco del Olmo;Francisco del Olmo;;-0.5;male;
Francisco Díaz Cobarrubias;Francisco Díaz Cobarrubias;;-0.5;male;
Francisco Díaz Covarrubias;Francisco Díaz Covarrubias;;-0.5;male;
Francisco Díaz de León;Francisco Díaz de León;;-0.5;male;
Francisco E. Rivera;Francisco E. Rivera;;-0.5;male;
Francisco Escudero;Francisco Escudero;;-0.5;male;
Francisco Espejel;Francisco Espejel;;-0.5;male;
Av. Francisco Field;Francisco Field;;-0.5;male;
Francisco Figueroa;Francisco Figueroa;;-0.5;male;
Francisco Flores;Francisco Flores;;-0.5;male;
Francisco Fuentes;Francisco Fuentes;;-0.5;male;
Francisco G. García;Francisco G. García;;-0.5;male;
Cerrada Francisco García;Francisco García;;-0.5;male;
Francisco García;Francisco García;;-0.5;male;
Francisco García Salinas;Francisco García Salinas;;-0.5;male;
Francisco García Salinas;Francisco García Salinas;;-0.5;male;
Francisco Girardon;Francisco Girardon;;-0.5;male;
Francisco GLEZ. Bocanegra;Francisco GLEZ. Bocanegra;;-0.5;male;
Francisco Goitia;Francisco Goitia;;-0.5;male;
Francisco Gómez;Francisco Gómez;;-0.5;male;
Francisco Gonzalez Bocanegra;Francisco Gonzalez Bocanegra;;-0.5;male;
Francisco González Bocanegra;Francisco González Bocanegra;;-0.5;male;
Francisco González Bocanegra;Francisco González Bocanegra;;-0.5;male;
Francisco González Bocanegra;Francisco González Bocanegra;;-0.5;male;
Francisco Hernández;Francisco Hernández;;-0.5;male;
Francisco I Madero;Francisco I Madero;;-0.5;male;
Francisco I Medero;Francisco I Medero;;-0.5;male;
Francisco I. Madeo;Francisco I. Madeo;;-0.5;male;
Francisco I. Madera;Francisco I. Madera;;-0.5;male;
Calle Francisco I. Madero;Francisco I. Madero;;-0.5;male;
Cerrada Francisco I. Madero;Francisco I. Madero;;-0.5;male;
Francisco I. Madero;Francisco I. Madero;;-0.5;male;
Francisco I. Madero;Francisco I. Madero;;-0.5;male;
Francisco I. Madero;Francisco I. Madero;;-0.5;male;
Francisco I. Madero;Francisco I. Madero;;-0.5;male;
Francisco J. Macin;Francisco J. Macin;;-0.5;male;
Francisco J. Mina;Francisco J. Mina;;-0.5;male;
Francisco J. Múgica;Francisco J. Múgica;;-0.5;male;
Francisco Javier Alegre;Francisco Javier Alegre;;-0.5;male;
Francisco Javier Mina;Francisco Javier Mina;;-0.5;male;
Francisco Javier Mina;Francisco Javier Mina;;-0.5;male;
Francisco Javier Mina;Francisco Javier Mina;;-0.5;male;
Francisco Javier Mina;Francisco Javier Mina;;-0.5;male;
Francisco Jiménez;Francisco Jiménez;;-0.5;male;
Francisco L. De La Barra;Francisco L. De La Barra;;-0.5;male;
Francisco Lagos Chazaro;Francisco Lagos Chazaro;;-0.5;male;
Francisco Lazo;Francisco Lazo;;-0.5;male;
Francisco León de la Barca;Francisco León de la Barca;;-0.5;male;
Francisco León de la Barra;Francisco León de la Barra;;-0.5;male;
Francisco Leyva;Francisco Leyva;;-0.5;male;
Francisco Leyva;Francisco Leyva;;-0.5;male;
Francisco Lorenzana;Francisco Lorenzana;;-0.5;male;
Francisco Manríquez;Francisco Manríquez;;-0.5;male;
Francisco Márquez;Francisco Márquez;;-0.5;male;
Francisco Márquez;Francisco Márquez;;-0.5;male;
Francisco Márquez;Francisco Márquez;;-0.5;male;
Francisco Márquez;Francisco Márquez;;-0.5;male;
Francisco Márquez Sur;Francisco Márquez Sur;;-0.5;male;
Francisco Martinez;Francisco Martinez;;-0.5;male;
Francisco Martínez;Francisco Martínez;;-0.5;male;
Francisco Montes de Oca;Francisco Montes de Oca;;-0.5;male;
Francisco Morales;Francisco Morales;;-0.5;male;
Avenida Francisco Morazán;Francisco Morazán;;-0.5;male;
Avenida Francisco Morazán;Francisco Morazán;;-0.5;male;
Francisco Morazán;Francisco Morazán;;-0.5;male;
Francisco Morazán;Francisco Morazán;;-0.5;male;
Francisco Murgia;Francisco Murgia;;-0.5;male;
Gral. Francisco Murguia;Francisco Murguia;;-0.5;male;
Gral. Francisco Murguia;Francisco Murguia;;-0.5;male;
Francisco Novoa;Francisco Novoa;;-0.5;male;
Francisco Novoa;Francisco Novoa;;-0.5;male;
Francisco Olaguibel;Francisco Olaguibel;;-0.5;male;
Francisco Olaguibel;Francisco Olaguibel;;-0.5;male;
Francisco Ortega;Francisco Ortega;;-0.5;male;
Francisco P. Miranda;Francisco P. Miranda;;-0.5;male;
Francisco P. Rios;Francisco P. Rios;;-0.5;male;
Francisco Pascual García;Francisco Pascual García;;-0.5;male;
Francisco Penaloza;Francisco Penaloza;;-0.5;male;
Francisco Peñuñuri;Francisco Peñuñuri;;-0.5;male;
Francisco Petrarca;Francisco Petrarca;;-0.5;male;
Francisco Pimentel;Francisco Pimentel;;-0.5;male;
Francisco Polo Rodriguez;Francisco Polo Rodriguez;;-0.5;male;
Francisco Prado;Francisco Prado;;-0.5;male;
Francisco Presa;Francisco Presa;;-0.5;male;
Calle Francisco Rendón;Francisco Rendón;;-0.5;male;
Francisco Rivas;Francisco Rivas;;-0.5;male;
Francisco Rojas González;Francisco Rojas González;;-0.5;male;
Francisco Islas;Francisco s;;-0.5;male;
Francisco Sánchez;Francisco Sánchez;;-0.5;male;
Francisco Sánchez;Francisco Sánchez;;-0.5;male;
Francisco Santiago Borraz;Francisco Santiago Borraz;;-0.5;male;
Calle Francisco Sarabia;Francisco Sarabia;;-0.5;male;
Francisco Sarabia;Francisco Sarabia;;-0.5;male;
Francisco Sarabia;Francisco Sarabia;;-0.5;male;
Francisco Sarabia;Francisco Sarabia;;-0.5;male;
Francisco Sarabia;Francisco Sarabia;;-0.5;male;
Cerrada Francisco Sarábia;Francisco Sarábia;;-0.5;male;
Francisco Serrado;Francisco Serrado;;-0.5;male;
Gral. Francisco Serrana;Francisco Serrana;;-0.5;male;
Francisco Solís;Francisco Solís;;-0.5;male;
Francisco Sosa;Francisco Sosa;;-0.5;male;
Francisco T. Contreras;Francisco T. Contreras;;-0.5;male;
Francisco Valencia;Francisco Valencia;;-0.5;male;
Francisco Valverde;Francisco Valverde;;-0.5;male;
Avenida Francisco Villa;Francisco Villa;;-0.5;male;
Cerrada Francisco Villa;Francisco Villa;;-0.5;male;
Primera Francisco Villa;Francisco Villa;;-0.5;male;
Primera Francisco Villa;Francisco Villa;;-0.5;male;
Segunda Francisco Villa;Francisco Villa;;-0.5;male;
Segunda Francisco Villa;Francisco Villa;;-0.5;male;
Francisco Zarco;Francisco Zarco;;-0.5;male;
Francisco Zarco;Francisco Zarco;;-0.5;male;
Franciso Moreno;Franciso Moreno;;-0.5;male;
Franciso Moreno;Franciso Moreno;;-0.5;male;
Franciso Pérez;Franciso Pérez;;-0.5;male;
Franklin Roosevelt;Franklin Roosevelt;;-0.5;male;
Fransisco Villa;Fransisco;;-0.5;male;
Franz Blom Petersen;Franz Blom Petersen;;-0.5;male;
Franz Hals;Franz Hals;;-0.5;male;
Franz Liszt;Franz Liszt;;-0.5;male;
Franz Liszt;Franz Liszt;;-0.5;male;
Calle Fray Alonso de la Veracruz;Fray Alonso Veracruz;;-0.5;male;
Fray Angelico;Fray Angelico;;-0.5;male;
Fray Antonio Marchena;Fray Antonio Marchena;;-0.5;male;
Calle Fray Antonio de Padua;Fray Antonio Padua;;-0.5;male;
Fray Diego de Altamirano;Fray Diego de Altamirano;;-0.5;male;
Calle Fray Eusebio Kino;Fray Eusebio Kino;;-0.5;male;
Calle Fray Francisco de Asis;Fray Francisco Asis;;-0.5;male;
Fray Francisco de Frejes;Fray Francisco de Frejes;;-0.5;male;
Fray García Guerra;Fray García Guerra;;-0.5;male;
Calle Fray Ignacio de Loyola;Fray Ignacio Loyola;;-0.5;male;
Fray Juan de Padilla;Fray Juan de Padilla;;-0.5;male;
Fray Juan de Torquemada;Fray Juan de Torquemada;;-0.5;male;
Fray Juan de Torquemada;Fray Juan de Torquemada;;-0.5;male;
Fray Juan Pérez;Fray Juan Pérez;;-0.5;male;
Calle Fray Junipero Serra;Fray Junipero Serra;;-0.55;male;
Fray Martin Valencia;Fray Martin Valencia;;-0.5;male;
Fray Pedro de Córdoba;Fray Pedro de Córdoba;;-0.5;male;
Fray Pedro de Gante;Fray Pedro de Gante;;-0.5;male;
Fray Pedro de Gante;Fray Pedro de Gante;;-0.5;male;
Fray Servando Teresa de Mier;Fray Servando Teresa de Mier;;-0.87;male;
Calle Fray Toribio de Benavente;Fray Toribio Benavente;;-0.5;male;
Fuente de Salvador;Fuente de Salvador;;-0.93;male;
Av. de las Fuentes;Fuentes;;-0.5;male;
Calle de las Fuentes;Fuentes;;-0.5;male;
Fuentes Brotantes;Fuentes Brotantes;;-0.5;male;
Fuentes Brotantes;Fuentes Brotantes;;-0.5;male;
Gabino Barreda;Gabino Barreda;;-0.5;male;
Gabino Barreda;Gabino Barreda;;-0.5;male;
Gabino Barrera;Gabino Barrera;;-0.5;male;
Gabino Barrera;Gabino Barrera;;-0.5;male;
Gabino Ortíz;Gabino Ortíz;;-0.5;male;
Gabriel;Gabriel;;-0.66;male;
Galileo;Galileo;;-0.5;male;
Galindo Magaña;Galindo Magaña;;-0.5;male;
Garay Palmillas;Garay Palmillas;;-0.5;male;
Garza González;Garza González;;-0.5;male;
Gastón Santos;Gastón Santos;;-0.5;male;
Gauss;Gauss;;-0.5;male;
Genaro Estrada;Genaro Estrada;;-0.5;male;
Genaro García;Genaro García;;-0.5;male;
Genaro García;Genaro García;;-0.5;male;
Genaro Gómez;Genaro Gómez;;-0.5;male;
Genaro Vázquez;Genaro Vázquez;;-0.5;male;
General Rincón Gallardo;General  Gallardo;;-1.0;male;
General Abelardo L. Rodríguez;General Abelardo L. Rodríguez;;-0.5;male;
General Abundio R. Gómez;General Abundio R. Gómez;;-0.5;male;
General Álvaro Obregón;General Álvaro Obregón;;-0.5;male;
General Andrés Figueroa;General Andrés Figueroa;;-0.5;male;
General Andrés Molina Enriquez;General Andrés Molina Enriquez;;-0.5;male;
General Antonio de Loyola;General Antonio de Loyola;;-0.5;male;
General Antonio G. León;General Antonio G. León;;-0.5;male;
General Antonio Leon;General Antonio Leon;;-0.5;male;
General Emiliano Zapata;General Emiliano Zapata;;-0.5;male;
Calle General Felipe Ángeles;General Felipe Ángeles;;-1.0;male;
General Felipe Ángeles;General Felipe Ángeles;;-1.0;male;
General Felipe Ángeles;General Felipe Ángeles;;-1.0;male;
General Felipe Ángeles;General Felipe Ángeles;;-1.0;male;
General Felipe de la Garza;General Felipe de la Garza;;-0.5;male;
General Francisco Villa;General Francisco;;-1.0;male;
